,90d_global_clustering_coefficient
2016-11-11,0.4937871082467832
2016-11-14,0.4784853287745856
2016-11-15,0.4716005932738146
2016-11-16,0.4646278957962583
2016-11-17,0.45480768507528874
2016-11-18,0.46078958990802676
2016-11-21,0.4571887791865367
2016-11-22,0.4532841497618851
2016-11-23,0.4543162656998988
2016-11-25,0.455573888717289
2016-11-28,0.4560500110629282
2016-11-29,0.45525610064903366
2016-11-30,0.4465768620071112
2016-12-01,0.44066914682606667
2016-12-02,0.4439044347062055
2016-12-05,0.44246188806393194
2016-12-06,0.43841567546191973
2016-12-07,0.4460537021695888
2016-12-08,0.45358664328881093
2016-12-09,0.4539056312671541
2016-12-12,0.4521430298142275
2016-12-13,0.45277932023106005
2016-12-14,0.45619572859734975
2016-12-15,0.451156948823009
2016-12-16,0.44793812397796734
2016-12-19,0.44375848705421117
2016-12-20,0.4426815785136496
2016-12-21,0.44330821233958817
2016-12-22,0.4436571353786405
2016-12-23,0.44348796367394533
2016-12-27,0.44579645152347125
2016-12-28,0.4484567331016785
2016-12-29,0.4525420569380302
2016-12-30,0.45175508464842806
2017-01-03,0.4469626165513469
2017-01-04,0.44533798949490744
2017-01-05,0.43845266129416643
2017-01-06,0.4357704226325228
2017-01-09,0.43405800856699744
2017-01-10,0.4341095413397027
2017-01-11,0.4336452326230756
2017-01-12,0.4287928034345134
2017-01-13,0.42957404094358986
2017-01-17,0.42600037368522486
2017-01-18,0.4247978982285484
2017-01-19,0.41518736463491884
2017-01-20,0.40455873461549835
2017-01-23,0.39683850917431057
2017-01-24,0.39310695093295644
2017-01-25,0.39160933686460714
2017-01-26,0.3901724730173556
2017-01-27,0.3924092764657916
2017-01-30,0.3944839800946094
2017-01-31,0.3902986304545909
2017-02-01,0.3799358427099166
2017-02-02,0.377653120268758
2017-02-03,0.3648430908552747
2017-02-06,0.3718732723410016
2017-02-07,0.3549865923100361
2017-02-08,0.35951426621456706
2017-02-09,0.348218608745572
2017-02-10,0.34880043762086815
2017-02-13,0.3532655969540412
2017-02-14,0.3540509859651399
2017-02-15,0.3479242239944027
2017-02-16,0.35059729905109716
2017-02-17,0.3539224009996271
2017-02-21,0.350974394209443
2017-02-22,0.3447491130707902
2017-02-23,0.3418991981669315
2017-02-24,0.339651104559649
2017-02-27,0.33476715474277163
2017-02-28,0.332483606008478
2017-03-01,0.3367016278852594
2017-03-02,0.34041510967130273
2017-03-03,0.34959553757190087
2017-03-06,0.3484944582239911
2017-03-07,0.35803066730559846
2017-03-08,0.35746423652990067
2017-03-09,0.35770451256041563
2017-03-10,0.36108943485573114
2017-03-13,0.3621934549365847
2017-03-14,0.35902505518970196
2017-03-15,0.3553464774768131
2017-03-16,0.3540692085568584
2017-03-17,0.355357651902887
2017-03-20,0.3367687925918175
2017-03-21,0.3435548124175629
2017-03-22,0.3512641711199696
2017-03-23,0.3309822786138013
2017-03-24,0.31913583463464856
2017-03-27,0.33488720397976235
2017-03-28,0.34262836805805297
2017-03-29,0.3435283387083613
2017-03-30,0.35126646030664316
2017-03-31,0.3483933284537033
2017-04-03,0.3516956710218435
2017-04-04,0.35331973712711795
2017-04-05,0.3537244718319798
2017-04-06,0.35904157209357074
2017-04-07,0.3578148701123614
2017-04-10,0.3657893104910944
2017-04-11,0.37533216566350197
2017-04-12,0.3829088714099737
2017-04-13,0.3877620104176481
2017-04-17,0.3915119539940322
2017-04-18,0.39152425858181134
2017-04-19,0.38730481774011066
2017-04-20,0.38644244596008054
2017-04-21,0.3808717712145644
2017-04-24,0.40113526112384545
2017-04-25,0.387534265594574
2017-04-26,0.38651731805175277
2017-04-27,0.38205826339659377
2017-04-28,0.38628045384467125
2017-05-01,0.3897783390877424
2017-05-02,0.38726496777209973
2017-05-03,0.3838705666445556
2017-05-04,0.3800958552338089
2017-05-05,0.3737142088814825
2017-05-08,0.372217120075084
2017-05-09,0.36910641097292235
2017-05-10,0.36852052798755647
2017-05-11,0.370732144369845
2017-05-12,0.36585120674670457
2017-05-15,0.3760110093973156
2017-05-16,0.3703668910678925
2017-05-17,0.38383198256427103
2017-05-18,0.3781399260513624
2017-05-19,0.39484258185208726
2017-05-22,0.39340788786256486
2017-05-23,0.3986403236260961
2017-05-24,0.4012311709643509
2017-05-25,0.40150985245495613
2017-05-26,0.4018074233954763
2017-05-30,0.397915640573689
2017-05-31,0.3927124636077226
2017-06-01,0.394521543515854
2017-06-02,0.3967345631718781
2017-06-05,0.3904875401847829
2017-06-06,0.3895360976123267
2017-06-07,0.38915918727930204
2017-06-08,0.375803463008914
2017-06-09,0.3623912063926119
2017-06-12,0.37449966796654394
2017-06-13,0.3744452259311988
2017-06-14,0.3787890484957202
2017-06-15,0.380744261614275
2017-06-16,0.37748372712166367
2017-06-19,0.37628314019025805
2017-06-20,0.3800776300999385
2017-06-21,0.37665990888220174
2017-06-22,0.3700105272285424
2017-06-23,0.3740458872850981
2017-06-26,0.37368237802039916
2017-06-27,0.3706819408311273
2017-06-28,0.3696391341995032
2017-06-29,0.37050338299860736
2017-06-30,0.375565237554043
2017-07-03,0.3652927932473291
2017-07-05,0.37099440248746673
2017-07-06,0.3747081649367135
2017-07-07,0.3802213856721562
2017-07-10,0.36826055014203973
2017-07-11,0.374326305151206
2017-07-12,0.38168667952517266
2017-07-13,0.36858553134174343
2017-07-14,0.36652127040608073
2017-07-17,0.3782907658713228
2017-07-18,0.3748006288105945
2017-07-19,0.36874470838879914
2017-07-20,0.37089435550071564
2017-07-21,0.361801334773414
2017-07-24,0.3614455037646869
2017-07-25,0.35144289460610184
2017-07-26,0.34694964122710237
2017-07-27,0.3481446680509051
2017-07-28,0.35923488584367613
2017-08-02,0.3365721296009334
2017-08-03,0.33799935187560676
2017-08-04,0.33411539806959717
2017-08-07,0.3265618358375741
2017-08-08,0.3114295952403485
2017-08-09,0.3143479737302321
2017-08-10,0.3284016730882644
2017-08-11,0.32314611187556247
2017-08-14,0.325868800428217
2017-08-15,0.30702427408175276
2017-08-16,0.3054360055428881
2017-08-17,0.3200765075037757
2017-08-18,0.33822929563139004
2017-08-21,0.341541698335255
2017-08-22,0.348174052812298
2017-08-23,0.3443356905634277
2017-08-24,0.33439008049088154
2017-08-25,0.3287608881122536
2017-08-28,0.3277155072101547
2017-08-29,0.31832797133691765
2017-08-30,0.32883241049592193
2017-08-31,0.33232499996431314
2017-09-01,0.33392023373823143
2017-09-05,0.3384113072581382
2017-09-06,0.3307781295309407
2017-09-07,0.3309874118663818
2017-09-08,0.3408153574886315
2017-09-11,0.34904290211289596
2017-09-12,0.3415634273459938
2017-09-13,0.34482480651304226
2017-09-14,0.33885632865118825
2017-09-15,0.3406604885013821
2017-09-18,0.3377587637179614
2017-09-19,0.3426272355170317
2017-09-20,0.33485849441120646
2017-09-21,0.3317512772301776
2017-09-22,0.34035737689706425
2017-09-25,0.34051737996487286
2017-09-26,0.3345164463528112
2017-09-27,0.3180874126748666
2017-09-28,0.29619245203017885
2017-09-29,0.3035079459536081
2017-10-02,0.2981540140617443
2017-10-03,0.29922035573230904
2017-10-04,0.2903050045965136
2017-10-05,0.28676928216881187
2017-10-06,0.29291116736701484
2017-10-09,0.28843325802748576
2017-10-10,0.29965833383131285
2017-10-11,0.28965296025448545
2017-10-12,0.2796003508524722
2017-10-13,0.29111855396234126
2017-10-16,0.28041169836249774
2017-10-17,0.2801927854171255
2017-10-18,0.2885263255589048
2017-10-19,0.30153913280045447
2017-10-20,0.30674561846154724
2017-10-23,0.31108601705853306
2017-10-24,0.3075190310896809
2017-10-25,0.3190459924045389
2017-10-26,0.3162360706538275
2017-10-27,0.2964369437829516
2017-10-30,0.3030448289860179
2017-10-31,0.31137120359059134
2017-11-01,0.3021449096536791
2017-11-02,0.31113010719975726
2017-11-03,0.30908842640107065
2017-11-06,0.2980061911434154
2017-11-07,0.30258305099176713
2017-11-08,0.29745441789004123
2017-11-09,0.29968824815381406
2017-11-10,0.3060061615565259
2017-11-13,0.29989310942606767
2017-11-14,0.29115996460073573
2017-11-15,0.30023185463297186
2017-11-16,0.3172371166498174
2017-11-17,0.30833592025065987
2017-11-20,0.31556649642802814
2017-11-21,0.32904715021194525
2017-11-22,0.3233473634379246
2017-11-24,0.31886767600484645
2017-11-27,0.32037355940117784
2017-11-28,0.3176832486579824
2017-11-29,0.30395001560157964
2017-11-30,0.31416549801677146
2017-12-01,0.3122973503865683
2017-12-04,0.3190856869327635
2017-12-05,0.326442143269766
2017-12-06,0.335154924879972
2017-12-07,0.3319130328251256
2017-12-08,0.33500177743575404
2017-12-11,0.3390224532952476
2017-12-12,0.334280789753444
2017-12-13,0.33710799973464706
2017-12-14,0.3345312690049095
2017-12-15,0.34018855576251916
2017-12-18,0.33611485425864396
2017-12-19,0.3427613484186177
2017-12-20,0.336737451244675
2017-12-21,0.3361693268425315
2017-12-22,0.3402409926551946
2017-12-26,0.32540016191905335
2017-12-27,0.3076010050729293
2017-12-28,0.30557188560518866
